Distance (m),REGR (h^-1)
0,0
5,0.03
10,0.06
15,0.08
20,0.082
25,0.06
30,0.037
35,0.015
40,0.005
45,0.001
50,0
55,0
60,0
65,0
70,0
75,0
80,0
85,0
90,0
95,0
100,0
