Experiment,Treatment,Treatment_level_(mM_or_degrees_Celsius),Sample_number,Distance_(mm),REGR_(h^-1),E1,E2,E3,C1,C2,C3,S
NREXP236,Control,0,1,0,0,-0.1515983095,-0.211765334,-0.1515983095,-0.1936076122,-0.2160219705,-0.1936076122,-0.1966994316
NREXP236,Control,0,1,0.5,0.1445954533,-0.1922308547,-0.288366057,-0.1922308547,-0.2622298306,-0.2954970844,-0.2622298306,-0.2660083504
NREXP236,Control,0,1,1,0.1445954533,-0.2118567522,-0.3302444724,-0.2118567522,-0.2977110134,-0.3390094113,-0.2977110134,-0.3025186155
NREXP236,Control,0,1,1.5,0.1445954533,-0.2279472983,-0.3653424122,-0.2279472983,-0.3269598948,-0.3754331978,-0.3269598948,-0.332786716
NREXP236,Control,0,1,2,0.1445954533,-0.2522954719,-0.4179694607,-0.2522954719,-0.3711060981,-0.4300706682,-0.3711060981,-0.378367053
NREXP236,Control,0,1,2.5,0.234871339,-0.304465564,-0.5240671939,-0.304465564,-0.4626592397,-0.5401869952,-0.4626592397,-0.4719979646
NREXP236,Control,0,1,3,0.234871339,-0.3659608755,-0.6541630191,-0.3659608755,-0.5736347281,-0.6754364974,-0.5736347281,-0.5859331377
NREXP236,Control,0,1,3.5,0.737478676,-0.49493173,-0.8936138926,-0.49493173,-0.7898632348,-0.9238725843,-0.7898632348,-0.8037577496
NREXP236,Control,0,1,4,0.737478676,-0.4682285025,-0.8367999811,-0.4682285025,-0.7416153981,-0.8648299006,-0.7416153981,-0.7541490208
NREXP236,Control,0,1,4.5,0.0184018211,-0.2615886823,-0.4460338197,-0.2615886823,-0.3920494382,-0.4593801699,-0.3920494382,-0.4009160528
NREXP236,Control,0,1,5,0.0184018211,-0.1779313382,-0.2683792036,-0.1779313382,-0.2409552204,-0.2747328814,-0.2409552204,-0.245637409
NREXP236,Control,0,1,5.5,0.0184018211,-0.1402348934,-0.186421875,-0.1402348934,-0.1724593051,-0.1896529237,-0.1724593051,-0.174820632
NREXP236,Control,0,1,6,0.0048464412,-0.1202501705,-0.1438141331,-0.1202501705,-0.1366126172,-0.145453011,-0.1366126172,-0.1378479092
NREXP236,Control,0,1,6.5,0.0048464412,-0.1121888251,-0.1262194544,-0.1121888251,-0.1219722611,-0.1272006129,-0.1219722611,-0.122691779
NREXP236,Control,0,1,7,0.0048464412,-0.1100308599,-0.1213791852,-0.1100308599,-0.118029613,-0.1221881849,-0.118029613,-0.1185806003
NREXP236,Control,0,1,7.5,0.0182159708,-0.1125622953,-0.1257578101,-0.1125622953,-0.1221454133,-0.1267342328,-0.1221454133,-0.1226743762
NREXP236,Control,0,1,8,0.0182159708,-0.1132404068,-0.1271344633,-0.1132404068,-0.1233593615,-0.1281697167,-0.1233593615,-0.1239072858
NREXP236,Control,0,1,8.5,0.0182159708,-0.1128767323,-0.126334993,-0.1128767323,-0.1226980251,-0.1273408247,-0.1226980251,-0.1232213315
NREXP236,Control,0,1,9,0.0182159708,-0.1112155005,-0.1227944834,-0.1112155005,-0.1196956216,-0.1236619455,-0.1196956216,-0.1201328189
NREXP236,Control,0,1,9.5,0.0053513808,-0.1067636163,-0.114155572,-0.1067636163,-0.1120692186,-0.114698196,-0.1120692186,-0.1123927178
NREXP236,Control,0,1,10,0.0053513808,-0.1043893012,-0.1090623838,-0.1043893012,-0.1077706613,-0.1094076113,-0.1077706613,-0.1079635849
NREXP236,Control,0,1,10.5,0.0053513808,-0.1020725126,-0.1040873686,-0.1020725126,-0.103575201,-0.1042400928,-0.103575201,-0.1036395048
NREXP236,Control,0,1,11,-0.0064240124,-0.0978591184,-0.0958762695,-0.0978591184,-0.0963427598,-0.0957203799,-0.0963427598,-0.0962937968
NREXP236,Control,0,1,11.5,-0.0064240124,-0.0961068195,-0.0921282381,-0.0961068195,-0.0931731923,-0.0918267148,-0.0931731923,-0.0930302516
NREXP236,Control,0,1,12,-0.0064240124,-0.0952830722,-0.0903312738,-0.0952830722,-0.0916758038,-0.0899618875,-0.0916758038,-0.0914806504
NREXP236,Control,0,1,12.5,-0.0064240124,-0.094784399,-0.0892404976,-0.094784399,-0.0907691382,-0.0888302489,-0.0907691382,-0.0905416164
NREXP236,Control,0,1,13,-0.0064240124,-0.0942512097,-0.0880953094,-0.0942512097,-0.0898038925,-0.0876409057,-0.0898038925,-0.0895466561
NREXP236,Control,0,1,13.5,-0.0094425884,-0.0932312065,-0.0861219688,-0.0932312065,-0.0880591435,-0.0855933735,-0.0880591435,-0.087776803
NREXP236,Control,0,1,14,-0.0094425884,-0.0928844758,-0.0853859916,-0.0928844758,-0.0874329623,-0.0848283993,-0.0874329623,-0.0871333586
NREXP236,Control,0,1,14.5,-0.0094425884,-0.092890843,-0.0854014407,-0.092890843,-0.0874446042,-0.0848442374,-0.0874446042,-0.0871458031
NREXP236,Control,0,1,15,-0.0094425884,-0.0932522402,-0.0861818196,-0.0932522402,-0.0880994691,-0.0856543611,-0.0880994691,-0.0878218002
NREXP236,Control,0,1,15.5,-0.0078293855,-0.0942637925,-0.0882602481,-0.0942637925,-0.0898801019,-0.0878103451,-0.0898801019,-0.0896470423
NREXP236,Control,0,1,16,-0.0078293855,-0.095635763,-0.0912532122,-0.095635763,-0.0923726299,-0.0909157934,-0.0923726299,-0.0922268551
NREXP236,Control,0,1,16.5,-0.0078293855,-0.0983864917,-0.0972393625,-0.0983864917,-0.0973721012,-0.0971297432,-0.0973721012,-0.0973969677
NREXP236,Control,0,1,17,-0.0078293855,-0.1045575005,-0.1103404516,-0.1045575005,-0.1085168259,-0.1107467036,-0.1085168259,-0.1088495185
NREXP236,Control,0,1,17.5,0.0457933182,-0.1198426472,-0.1392109714,-0.1198426472,-0.1343586189,-0.1407018196,-0.1343586189,-0.1349573104
NREXP236,Control,0,1,18,0.0457933182,-0.1215587615,-0.1428717064,-0.1215587615,-0.1374610383,-0.1445055099,-0.1374610383,-0.1381494282
NREXP236,Control,0,1,18.5,0.0048850816,-0.1112360887,-0.123763185,-0.1112360887,-0.1201790142,-0.1246800262,-0.1201790142,-0.1207485936
NREXP236,Control,0,1,19,0.0048850816,-0.1071648737,-0.1151637846,-0.1071648737,-0.1128344046,-0.1157390201,-0.1128344046,-0.1132112019
NREXP236,Control,0,1,19.5,0.0048850816,-0.1054548694,-0.1114488218,-0.1054548694,-0.1097267647,-0.1118819113,-0.1097267647,-0.1099991161
NREXP236,Control,0,1,20,0.0048850816,-0.1048255293,-0.1100716247,-0.1048255293,-0.1085823494,-0.1104531087,-0.1085823494,-0.108813681
NREXP236,Control,0,2,0,0,-0.1086583614,-0.1189620551,-0.1086583614,-0.1157365173,-0.1196665244,-0.1157365173,-0.1163052091
NREXP236,Control,0,2,0.5,0.0052995701,-0.1149251494,-0.1322542497,-0.1149251494,-0.1269394202,-0.1334525816,-0.1269394202,-0.1278522973
NREXP236,Control,0,2,1,0.0052995701,-0.1285845037,-0.1621310391,-0.1285845037,-0.1517704914,-0.1644475284,-0.1517704914,-0.153570803
NREXP236,Control,0,2,1.5,0.0052995701,-0.1595231928,-0.2294351488,-0.1595231928,-0.2080005811,-0.2343158666,-0.2080005811,-0.2117137848
NREXP236,Control,0,2,2,0.0052995701,-0.2307480268,-0.3804648974,-0.2307480268,-0.3365980742,-0.3913047562,-0.3365980742,-0.3438216514
NREXP236,Control,0,2,2.5,0.6473763503,-0.4085337951,-0.7147600412,-0.4085337951,-0.6365067228,-0.7381531525,-0.6365067228,-0.6465903548
NREXP236,Control,0,2,3,0.6473763503,-0.4173845191,-0.7337858617,-0.4173845191,-0.6525363646,-0.7579132832,-0.6525363646,-0.6631166015
NREXP236,Control,0,2,3.5,0.0504868023,-0.2647205749,-0.4504002007,-0.2647205749,-0.3966484798,-0.4639061818,-0.3966484798,-0.4053370187
NREXP236,Control,0,2,4,0.0504868023,-0.216127781,-0.346811007,-0.216127781,-0.3087824543,-0.3562548326,-0.3087824543,-0.3149528015
NREXP236,Control,0,2,4.5,0.3120284073,-0.2283686821,-0.3541596624,-0.2283686821,-0.3220370461,-0.363702248,-0.3220370461,-0.326126963
NREXP236,Control,0,2,5,-0.0394641449,-0.1372974586,-0.1830552978,-0.1372974586,-0.168870847,-0.1862755279,-0.168870847,-0.1713888497
NREXP236,Control,0,2,5.5,-0.0394641449,-0.1040179143,-0.1126325877,-0.1040179143,-0.1088425634,-0.1130770554,-0.1088425634,-0.1097485503
NREXP236,Control,0,2,6,-0.0394641449,-0.0968150203,-0.0965423005,-0.0968150203,-0.0956609451,-0.0963964984,-0.0956609451,-0.096025663
NREXP236,Control,0,2,6.5,0.0301715179,-0.11175507,-0.1232409533,-0.11175507,-0.1202895283,-0.1241052283,-0.1202895283,-0.1206669996
NREXP236,Control,0,2,7,0.0301715179,-0.115949213,-0.13189642,-0.115949213,-0.1278179798,-0.1331181813,-0.1278179798,-0.128346541
NREXP236,Control,0,2,7.5,0.0301715179,-0.1140373021,-0.127911529,-0.1140373021,-0.1243859261,-0.1289743271,-0.1243859261,-0.1248352354
NREXP236,Control,0,2,8,-0.0032055889,-0.1039586816,-0.1087201235,-0.1039586816,-0.1072755786,-0.1090606425,-0.1072755786,-0.1075262043
NREXP236,Control,0,2,8.5,-0.0032055889,-0.0993974241,-0.0989998512,-0.0993974241,-0.0990297209,-0.0989594455,-0.0990297209,-0.0990444826
