Experiment_ID,Treatment,Agar_1_[mannitol]_(mM),Sample_number,Side,Water_potential_absolute_(MPa),Water_potential_percent,Water_potential_mean_center,Lateral_root_count,Primary_root_length_(cm),Lateral_roots_per_cm_primary_root,Lateral_root_percent
NREXP236,Control,0,1,Agar_1,-0.907748523,0.1845796514,0.3217322407,22,5.1,4.31372549,0.4150943396
NREXP236,Control,0,1,Air_1,-1.5512130044,0.3154203486,-0.3217322407,0,5.1,0,0
NREXP236,Control,0,1,Air_2,-1.5512130044,0.3154203486,-0.3217322407,0,5.1,0,0
NREXP236,Control,0,1,Agar_2,-0.907748523,0.1845796514,0.3217322407,31,5.1,6.078431373,0.5849056604
NREXP236,Mannitol,80,1,Agar_1,-1.598690633,0.2178346061,0.2360621892,28,5.2,5.384615385,0.3943661972
NREXP236,Mannitol,80,1,Air_1,-2.2540673803,0.3071350202,-0.4193145581,1,5.2,0.1923076923,0.0140845071
NREXP236,Mannitol,80,1,Air_2,-2.2540673803,0.3071350202,-0.4193145581,1,5.2,0.1923076923,0.0140845071
NREXP236,Mannitol,80,1,Agar_2,-1.2321858953,0.1678953536,0.6025669269,41,5.2,7.884615385,0.5774647887
NREXP236,Mannitol,160,1,Agar_1,-1.8072780318,0.2597223771,-0.0676531561,15,4.9,3.06122449,0.2830188679
NREXP236,Mannitol,160,1,Air_1,-2.0384764573,0.2929477047,-0.2988515816,0,4.9,0,0
NREXP236,Mannitol,160,1,Air_2,-2.0384764573,0.2929477047,-0.2988515816,0,4.9,0,0
NREXP236,Mannitol,160,1,Agar_2,-1.0742685564,0.1543822136,0.6653563193,38,4.9,7.755102041,0.7169811321
NREXP236,Mannitol,240,1,Agar_1,-1.9195627498,0.3271213114,-0.4525513669,0,4.5,0,0
NREXP236,Mannitol,240,1,Air_1,-1.5642171226,0.2665652668,-0.0972057396,0,4.5,0,0
NREXP236,Mannitol,240,1,Air_2,-1.5642171226,0.2665652668,-0.0972057396,0,4.5,0,0
NREXP236,Mannitol,240,1,Agar_2,-0.8200485368,0.139748155,0.6469628462,16,4.5,3.555555556,1
NREXP236,Control,0,2,Agar_1,-0.5817939217,0.1984534137,0.1511160228,26,5,5.2,0.4
NREXP236,Control,0,2,Air_1,-0.8840259672,0.3015465863,-0.1511160228,0,5,0,0
