ID,Experiment,Treatment,Condition,Sample,Side,W_sum_4,W_percent_4,W_sum_end,W_percent_end,R_count,R_density,R_percent,R_length,W_mean_center
NREXP228.Control.0.1,NREXP228,Control,0,1,Block,-0.8866940426,0.184562019,-0.768546531,0.1890410237,26,5.306122449,0.4193548387,4.9,0.314384662
NREXP228.Control.0.1,NREXP228,Control,0,1,Air_1,-1.515463367,0.315437981,-1.264204128,0.3109589763,0,0,0,4.9,-0.314384662
NREXP228.Control.0.1,NREXP228,Control,0,1,Air_2,-1.515463367,0.315437981,-1.264204128,0.3109589763,0,0,0,4.9,-0.314384662
NREXP228.Control.0.1,NREXP228,Control,0,1,Plate,-0.8866940426,0.184562019,-0.768546531,0.1890410237,36,7.346938776,0.5806451613,4.9,0.314384662
NREXP228.Control.0.2,NREXP228,Control,0,2,Block,-1.306975164,0.1770935038,-1.527188226,0.1803227413,29,7.25,0.4461538462,4,0.5380602777
NREXP228.Control.0.2,NREXP228,Control,0,2,Air_1,-2.38309572,0.3229064962,-2.707408628,0.3196772587,0,0,0,4,-0.5380602777
NREXP228.Control.0.2,NREXP228,Control,0,2,Air_2,-2.38309572,0.3229064962,-2.707408628,0.3196772587,0,0,0,4,-0.5380602777
NREXP228.Control.0.2,NREXP228,Control,0,2,Plate,-1.306975164,0.1770935038,-1.527188226,0.1803227413,36,9,0.5538461538,4,0.5380602777
NREXP228.Control.0.3,NREXP228,Control,0,3,Block,-1.487674697,0.1760627059,-1.038171876,0.187121077,28,6.666666667,0.4666666667,4.2,0.6247469679
NREXP228.Control.0.3,NREXP228,Control,0,3,Air_1,-2.737168633,0.3239372941,-1.73589263,0.312878923,0,0,0,4.2,-0.6247469679
NREXP228.Control.0.3,NREXP228,Control,0,3,Air_2,-2.737168633,0.3239372941,-1.73589263,0.312878923,0,0,0,4.2,-0.6247469679
NREXP228.Control.0.3,NREXP228,Control,0,3,Plate,-1.487674697,0.1760627059,-1.038171876,0.187121077,32,7.619047619,0.5333333333,4.2,0.6247469679
NREXP228.Control.0.4,NREXP228,Control,0,4,Block,-1.513352221,0.1756280536,-0.8145120843,0.2328109879,38,8.260869565,0.475,4.6,0.6408483605
NREXP228.Control.0.4,NREXP228,Control,0,4,Air_1,-2.795048942,0.3243719464,-0.9347869751,0.2671890121,0,0,0,4.6,-0.6408483605
NREXP228.Control.0.4,NREXP228,Control,0,4,Air_2,-2.795048942,0.3243719464,-0.9347869751,0.2671890121,0,0,0,4.6,-0.6408483605
NREXP228.Control.0.4,NREXP228,Control,0,4,Plate,-1.513352221,0.1756280536,-0.8145120843,0.2328109879,42,9.130434783,0.525,4.6,0.6408483605
NREXP228.DES.0.1.1,NREXP228,DES,0.1,1,Block,-0.5907033292,0.1969761809,-0.5907033292,0.1969761809,11,2.340425532,0.4782608696,4.7,0.1590108322
NREXP228.DES.0.1.1,NREXP228,DES,0.1,1,Air_1,-0.9087249935,0.3030238191,-0.9087249935,0.3030238191,2,0.4255319149,0.0869565218,4.7,-0.1590108322
NREXP228.DES.0.1.1,NREXP228,DES,0.1,1,Air_2,-0.9087249935,0.3030238191,-0.9087249935,0.3030238191,2,0.4255319149,0.0869565218,4.7,-0.1590108322
NREXP228.DES.0.1.1,NREXP228,DES,0.1,1,Plate,-0.5907033292,0.1969761809,-0.5907033292,0.1969761809,8,1.70212766,0.347826087,4.7,0.1590108322
NREXP228.DES.0.1.2,NREXP228,DES,0.1,2,Block,-0.4846161634,0.206733767,-0.5797231131,0.2148008443,23,4.259259259,0.6764705882,5.4,0.101422792
NREXP228.DES.0.1.2,NREXP228,DES,0.1,2,Air_1,-0.6874617473,0.293266233,-0.7697201703,0.2851991557,1.5,0.2777777778,0.0441176471,5.4,-0.101422792
NREXP228.DES.0.1.2,NREXP228,DES,0.1,2,Air_2,-0.6874617473,0.293266233,-0.7697201703,0.2851991557,1.5,0.2777777778,0.0441176471,5.4,-0.101422792
NREXP228.DES.0.1.2,NREXP228,DES,0.1,2,Plate,-0.4846161634,0.206733767,-0.5797231131,0.2148008443,8,1.481481481,0.2352941176,5.4,0.101422792
NREXP228.DES.0.1.3,NREXP228,DES,0.1,3,Block,-0.6528554087,0.19319589,-0.6079171357,0.2119991937,5,0.8928571429,0.1282051282,5.6,0.1919547588
NREXP228.DES.0.1.3,NREXP228,DES,0.1,3,Air_1,-1.036764926,0.30680411,-0.8258551468,0.2880008063,0,0,0,5.6,-0.1919547588
NREXP228.DES.0.1.3,NREXP228,DES,0.1,3,Air_2,-1.036764926,0.30680411,-0.8258551468,0.2880008063,0,0,0,5.6,-0.1919547588
NREXP228.DES.0.1.3,NREXP228,DES,0.1,3,Plate,-0.6528554087,0.19319589,-0.6079171357,0.2119991937,34,6.071428571,0.8717948718,5.6,0.1919547588
NREXP228.DES.0.1.4,NREXP228,DES,0.1,4,Block,-1.03396245,0.1825600682,-1.024343384,0.17767723,12,2.608695652,0.3333333333,4.6,0.3819584305
NREXP228.DES.0.1.4,NREXP228,DES,0.1,4,Air_1,-1.797879311,0.3174399318,-1.858252726,0.32232277,2,0.4347826087,0.0555555556,4.6,-0.3819584305
NREXP228.DES.0.1.4,NREXP228,DES,0.1,4,Air_2,-1.797879311,0.3174399318,-1.858252726,0.32232277,2,0.4347826087,0.0555555556,4.6,-0.3819584305
NREXP228.DES.0.1.4,NREXP228,DES,0.1,4,Plate,-1.03396245,0.1825600682,-1.024343384,0.17767723,20,4.347826087,0.5555555556,4.6,0.3819584305
NREXP228.DES.0.5.1,NREXP228,DES,0.5,1,Block,-0.9255785785,0.1846664245,-0.7390154424,0.1904124203,14,1.076923077,0.4117647059,4.9,0.3274626563
NREXP228.DES.0.5.1,NREXP228,DES,0.5,1,Air_1,-1.580503891,0.3153335755,-1.201549783,0.3095875797,6.5,0.5,0.1911764706,4.9,-0.3274626563
NREXP228.DES.0.5.1,NREXP228,DES,0.5,1,Air_2,-1.580503891,0.3153335755,-1.201549783,0.3095875797,6.5,0.5,0.1911764706,4.9,-0.3274626563
NREXP228.DES.0.5.1,NREXP228,DES,0.5,1,Plate,-0.9255785785,0.1846664245,-0.7390154424,0.1904124203,7,0.5384615385,0.2058823529,4.9,0.3274626563
NREXP228.DES.0.5.2,NREXP228,DES,0.5,2,Block,-0.4469307233,0.2116986211,-0.6243318528,0.185861495,6,0.8571428571,0.25,4.9,0.0808605313
