Experiment_ID,Treatment,Treatment_level_(mM_or_degrees_Celsius),Sample_number,Side,Water_potential_absolute_(MPa),Water_potential_percent,Water_potential_mean_center,Lateral_root_count,Primary_root_length_(cm),Lateral_roots_per_cm_primary_root,Lateral_root_percent
NREXP228,Control,0,1,Agar_1,-0.7398073035,0.1894791924,0.2362989565,26,4.9,5.306122449,0.4193548387
NREXP228,Control,0,1,Air_1,-1.2124052165,0.3105208076,-0.2362989565,0,4.9,0,0
NREXP228,Control,0,1,Air_2,-1.2124052165,0.3105208076,-0.2362989565,0,4.9,0,0
NREXP228,Control,0,1,Agar_2,-0.7398073035,0.1894791924,0.2362989565,36,4.9,7.346938776,0.5806451613
NREXP230,Control,0,1,Agar_1,-0.8820261159,0.1815706914,0.3324128848,35,5,7,0.4375
NREXP230,Control,0,1,Air_1,-1.5468518855,0.3184293086,-0.3324128848,0,5,0,0
NREXP230,Control,0,1,Air_2,-1.5468518855,0.3184293086,-0.3324128848,0,5,0,0
NREXP230,Control,0,1,Agar_2,-0.8820261159,0.1815706914,0.3324128848,45,5,9,0.5625
NREXP234,Control,0,1,Agar_1,-0.769947051,0.1896315325,0.2451096761,46,5.1,9.019607843,0.5476190476
NREXP234,Control,0,1,Air_1,-1.2601664031,0.3103684675,-0.2451096761,0,5.1,0,0
NREXP234,Control,0,1,Air_2,-1.2601664031,0.3103684675,-0.2451096761,0,5.1,0,0
NREXP234,Control,0,1,Agar_2,-0.769947051,0.1896315325,0.2451096761,38,5.1,7.450980392,0.4523809524
NREXP235,Control,0,1,Agar_1,-1.0159203497,0.1826139292,0.374883126,26,5.1,5.098039216,0.4262295082
NREXP235,Control,0,1,Air_1,-1.7656866016,0.3173860708,-0.374883126,0,5.1,0,0
NREXP235,Control,0,1,Air_2,-1.7656866016,0.3173860708,-0.374883126,0,5.1,0,0
NREXP235,Control,0,1,Agar_2,-1.0159203497,0.1826139292,0.374883126,35,5.1,6.862745098,0.5737704918
NREXP246,Control,0,1,Agar_1,-1.2039578841,0.179259232,0.4751158666,28,4.4,6.363636364,0.4179104478
NREXP246,Control,0,1,Air_1,-2.1541896173,0.320740768,-0.4751158666,0,4.4,0,0
NREXP246,Control,0,1,Air_2,-2.1541896173,0.320740768,-0.4751158666,0,4.4,0,0
NREXP246,Control,0,1,Agar_2,-1.2039578841,0.179259232,0.4751158666,39,4.4,8.863636364,0.5820895522
NREXP249,Control,0,1,Agar_1,-0.5427429373,0.1992653603,0.1381869248,38,4.4,8.636363636,0.6031746032
NREXP249,Control,0,1,Air_1,-0.8191167868,0.3007346397,-0.1381869248,0,4.4,0,0
NREXP249,Control,0,1,Air_2,-0.8191167868,0.3007346397,-0.1381869248,0,4.4,0,0
NREXP249,Control,0,1,Agar_2,-0.5427429373,0.1992653603,0.1381869248,25,4.4,5.681818182,0.3968253968
NREXP228,DES,0.1,1,Agar_1,-0.501124624,0.2048059052,0.1105821326,11,4.7,2.340425532,0.4782608696
NREXP228,DES,0.1,1,Air_1,-0.7222888892,0.2951940948,-0.1105821326,2,4.7,0.4255319149,0.0869565218
NREXP228,DES,0.1,1,Air_2,-0.7222888892,0.2951940948,-0.1105821326,2,4.7,0.4255319149,0.0869565218
NREXP228,DES,0.1,1,Agar_2,-0.501124624,0.2048059052,0.1105821326,8,4.7,1.70212766,0.347826087
NREXP230,DES,0.1,1,Agar_1,-0.4376895446,0.2128821274,0.0763150244,16,5.4,2.962962963,0.3555555556
