Distance,REGR
0,0
0.5,0.1263487131
1,0.0808376427
1.5,0.1015336713
2,0.2110820372
2.5,0.412438838
3,0.4527763479
3.5,0.3527323593
4,0.2400166171
4.5,0.086236332
5,0.0179489903
5.5,0.0068785693
6,0.0033446884
6.5,0.0137017495
7,-0.0089992819
7.5,0.0082573413
8,0.0098487165
8.5,-0.0009849708
9,-0.0090116358
9.5,-0.0198298317
